Day,Date,TotalCases,TotalRecovered,TotalDied
365,2021-02-24,241048,232892,5477
364,2021-02-23,240360,232697,5462
363,2021-02-22,240017,232457,5449
362,2021-02-21,239945,232145,5429
361,2021-02-20,239685,231844,5420
360,2021-02-19,239254,231534,5407
359,2021-02-18,238866,231176,5399
358,2021-02-17,238501,230907,5375
357,2021-02-16,237999,230683,5357
356,2021-02-15,237725,230384,5339
355,2021-02-14,237657,230041,5318
354,2021-02-13,237459,229709,5299
353,2021-02-12,237080,229327,5282
352,2021-02-11,236709,228896,5263
351,2021-02-10,236333,228499,5238
350,2021-02-09,235756,228203,5224
349,2021-02-08,235473,227868,5198
348,2021-02-07,235402,227485,5169
347,2021-02-06,235126,227078,5144
346,2021-02-05,234702,226625,5122
345,2021-02-04,234153,226073,5106
344,2021-02-03,233637,225623,5088
343,2021-02-02,232907,225300,5071
342,2021-02-01,232520,224915,5054
341,2021-01-31,232426,224476,5027
340,2021-01-30,232090,224017,4998
339,2021-01-29,231539,223450,4972
338,2021-01-28,230978,222862,4943
337,2021-01-27,230359,222396,4913
336,2021-01-26,229502,222110,4882
335,2021-01-25,229054,221676,4859
334,2021-01-24,228920,221097,4827
333,2021-01-23,228568,220537,4799
332,2021-01-22,227969,219878,4770
331,2021-01-21,227326,219082,4738
330,2021-01-20,226550,218358,4711
329,2021-01-19,225648,217880,4684
328,2021-01-18,225128,217197,4655
327,2021-01-17,224954,216280,4616
326,2021-01-16,224575,215276,4588
325,2021-01-15,223812,214609,4550
324,2021-01-14,223097,213370,4517
323,2021-01-13,222117,212345,4472
322,2021-01-12,220982,211633,4446
321,2021-01-11,220223,210844,4403
320,2021-01-10,219993,210126,4368
319,2021-01-09,219347,209207,4342
318,2021-01-08,217946,207848,4304
317,2021-01-07,216848,206310,4266
316,2021-01-06,216286,205078,4223
315,2021-01-05,214390,204303,4179
314,2021-01-04,213319,203294,4126
313,2021-01-03,212958,202442,4072
312,2021-01-02,212262,201300,4016
311,2021-01-01,212007,199820,3961
310,2020-12-31,210837,198018,3920
309,2020-12-30,208446,196285,3860
308,2020-12-29,206596,195128,3795
307,2020-12-28,205246,193471,3739
306,2020-12-27,204930,191226,3671
305,2020-12-26,204312,189055,3613
304,2020-12-25,203962,186533,3548
303,2020-12-24,202319,183532,3464
302,2020-12-23,200086,180735,3394
301,2020-12-22,197323,178880,3328
300,2020-12-21,195728,176366,3257
299,2020-12-20,194962,173158,3177
298,2020-12-19,192987,169768,3101
297,2020-12-18,190235,165915,3023
296,2020-12-17,186963,161563,2955
295,2020-12-16,183045,157773,2870
294,2020-12-15,179718,155079,2778
293,2020-12-14,177358,151884,2705
292,2020-12-13,175886,148211,2640
291,2020-12-12,172523,144691,2562
290,2020-12-11,168388,140898,2484
289,2020-12-10,163992,136721,2420
288,2020-12-09,159372,133255,2367
287,2020-12-08,154852,130869,2298
286,2020-12-07,152239,127882,2233
285,2020-12-06,150353,124439,2174
284,2020-12-05,147454,120857,2102
283,2020-12-04,143370,117148,2032
282,2020-12-03,139415,113509,1964
281,2020-12-02,134881,110355,1916
280,2020-12-01,131342,108231,1861
279,2020-11-30,128442,105199,1786
278,2020-11-29,126612,101838,1712
277,2020-11-28,123693,98465,1655
276,2020-11-27,119706,95698,1600
275,2020-11-26,115626,92349,1552
274,2020-11-25,111617,89425,1501
273,2020-11-24,108014,87408,1445
272,2020-11-23,105691,85018,1398
271,2020-11-22,103718,82380,1353
270,2020-11-21,100410,80027,1304
269,2020-11-20,96837,77387,1257
268,2020-11-19,93879,74865,1200
267,2020-11-18,90715,72673,1151
266,2020-11-17,87464,70980,1113
265,2020-11-16,85519,68738,1082
264,2020-11-15,84206,66231,1049
263,2020-11-14,81844,63748,1006
262,2020-11-13,78978,61264,968
261,2020-11-12,75922,58649,925
260,2020-11-11,72840,56434,893
259,2020-11-10,70243,54854,865
258,2020-11-09,68776,53002,832
257,2020-11-08,67247,50775,794
256,2020-11-07,64704,48410,752
255,2020-11-06,62305,46021,717
254,2020-11-05,59415,43376,683
253,2020-11-04,56567,41070,654
252,2020-11-03,54087,39380,628
251,2020-11-02,52660,37332,594
250,2020-11-01,51495,35039,562
249,2020-10-31,49316,32818,546
248,2020-10-30,46547,30910,531
247,2020-10-29,43775,29233,511
246,2020-10-28,40999,27770,493
245,2020-10-27,38621,26840,470
244,2020-10-26,37208,25837,452
243,2020-10-25,36380,24799,437
242,2020-10-24,33959,23785,429
241,2020-10-23,31717,22910,413
240,2020-10-22,29850,22064,406
239,2020-10-21,28287,21435,393
238,2020-10-20,26863,20962,382
237,2020-10-19,25973,20529,374
236,2020-10-18,25580,20053,363
235,2020-10-17,24761,19562,355
234,2020-10-16,23665,19087,345
233,2020-10-15,22534,18628,344
232,2020-10-14,21741,18197,334
231,2020-10-13,20993,17889,330
230,2020-10-12,20621,17582,327
229,2020-10-11,20440,17298,324
228,2020-10-10,19932,16953,317
227,2020-10-09,19446,16695,313
226,2020-10-08,18989,16473,310
225,2020-10-07,18447,16308,309
224,2020-10-06,18084,16192,304
223,2020-10-05,17797,16031,300
222,2020-10-04,17659,15849,298
221,2020-10-03,17401,15661,293
220,2020-10-02,17160,15423,291
219,2020-10-01,16827,15218,284
218,2020-09-30,16593,15057,280
217,2020-09-29,16380,14947,275
216,2020-09-28,16245,14793,272
215,2020-09-27,16197,14609,272
214,2020-09-26,16007,14405,269
213,2020-09-25,15795,14303,266
212,2020-09-24,15572,14111,261
211,2020-09-23,15340,13815,257
210,2020-09-22,15136,12987,255
209,2020-09-21,14992,12737,253
208,2020-09-20,14922,12536,248
207,2020-09-19,14725,12353,244
206,2020-09-18,14513,12169,244
205,2020-09-17,14279,11933,238
204,2020-09-16,14029,11690,236
203,2020-09-15,13749,11412,230
202,2020-09-14,13598,11151,227
201,2020-09-13,13533,10899,224
200,2020-09-12,13368,10721,218
199,2020-09-11,13107,10466,211
198,2020-09-10,12917,10142,208
197,2020-09-09,12626,9833,206
196,2020-09-08,12285,9553,203
195,2020-09-07,12081,9266,201
194,2020-09-06,11964,9008,198
193,2020-09-05,11739,8771,197
192,2020-09-04,11428,8530,195
191,2020-09-03,11094,8266,194
190,2020-09-02,10725,7968,191
189,2020-09-01,10414,7735,187
188,2020-08-31,10269,7434,186
187,2020-08-30,10123,7212,184
186,2020-08-29,9861,7024,183
185,2020-08-28,9549,6809,180
184,2020-08-27,9192,6595,177
183,2020-08-26,8888,6362,175
182,2020-08-25,8530,6124,175
181,2020-08-24,8311,5926,173
180,2020-08-23,8175,5801,171
179,2020-08-22,7900,5678,170
178,2020-08-21,7594,5584,169
177,2020-08-20,7329,5472,168
176,2020-08-19,7074,5386,168
175,2020-08-18,6855,5318,166
174,2020-08-17,6656,5254,166
173,2020-08-16,6571,5220,166
172,2020-08-15,6420,5193,165
171,2020-08-14,6258,5134,163
170,2020-08-13,6050,5078,161
169,2020-08-12,5870,5024,160
168,2020-08-11,5740,4962,160
167,2020-08-10,5649,4906,158
166,2020-08-09,5604,4861,157
165,2020-08-08,5543,4817,157
164,2020-08-07,5466,4758,155
163,2020-08-06,5404,4688,155
162,2020-08-05,5376,4589,154
161,2020-08-04,5318,4517,154
160,2020-08-03,5294,4438,153
159,2020-08-02,5260,4373,149
158,2020-08-01,5224,4341,145
157,2020-07-31,5138,4267,145
156,2020-07-31,5071,4178,144
155,2020-07-29,4993,4099,141
154,2020-07-28,4922,4034,140
153,2020-07-27,4881,3936,139
152,2020-07-26,4857,3866,136
151,2020-07-25,4792,3778,133
150,2020-07-24,4715,3555,128
149,2020-07-23,4634,3394,128
148,2020-07-22,4530,3278,125
