Day,Date,TotalCases,TotalRecovered,TotalDied
1242,2021-09-02,375601,363309,8349
1241,2021-09-01,374803,362833,8338
1240,2021-08-31,373998,362450,8334
1239,2021-08-29,373191,361535,8325
1238,2021-08-29,373191,361535,8325
1237,2021-08-29,373191,361535,8325
1236,2021-08-28,372814,361056,8324
1235,2021-08-28,372814,361056,8324
1234,2021-08-28,372814,361056,8324
1233,2021-08-27,372219,360548,8318
1232,2021-08-27,372219,360548,8318
1231,2021-08-27,372219,360548,8318
1230,2021-08-26,371623,360054,8316
1229,2021-08-26,371623,360054,8316
1228,2021-08-26,371623,360054,8316
1227,2021-08-25,370985,359724,8310
1226,2021-08-25,370985,359724,8310
1225,2021-08-25,370985,359724,8310
1224,2021-08-24,370308,359442,8306
1223,2021-08-24,370308,359442,8306
1222,2021-08-24,370308,359442,8306
1221,2021-08-23,369838,359099,8303
1220,2021-08-23,369838,359099,8303
1219,2021-08-23,369838,359099,8303
1218,2021-08-22,369765,358769,8301
1217,2021-08-22,369765,358769,8301
1216,2021-08-22,369765,358769,8301
1215,2021-08-21,369392,358430,8298
1214,2021-08-21,369392,358430,8298
1213,2021-08-21,369392,358430,8298
1212,2021-08-20,368887,358083,8295
1211,2021-08-20,368887,358083,8295
1210,2021-08-20,368887,358083,8295
1209,2021-08-19,368419,357770,8294
1208,2021-08-19,368419,357770,8294
1207,2021-08-19,368419,357770,8294
1206,2021-08-19,368419,357770,8294
1205,2021-08-18,367933,357518,8291
1204,2021-08-18,367933,357518,8291
1203,2021-08-18,367933,357518,8291
1202,2021-08-18,367933,357518,8291
1201,2021-08-17,367409,357318,8288
1200,2021-08-17,367409,357318,8288
1199,2021-08-17,367409,357318,8288
1198,2021-08-17,367409,357318,8288
1197,2021-08-16,367068,357065,8285
1196,2021-08-16,367068,357065,8285
1195,2021-08-16,367068,357065,8285
1194,2021-08-16,367068,357065,8285
1193,2021-08-15,367022,356836,8283
1192,2021-08-15,367022,356836,8283
1191,2021-08-15,367022,356836,8283
1190,2021-08-15,367022,356836,8283
1189,2021-08-14,366724,356660,8282
1188,2021-08-14,366724,356660,8282
1187,2021-08-14,366724,356660,8282
1186,2021-08-14,366724,356660,8282
1185,2021-08-13,366357,356437,8280
1184,2021-08-13,366357,356437,8280
1183,2021-08-13,366357,356437,8280
1182,2021-08-13,366357,356437,8280
1181,2021-08-12,366049,356219,8278
1180,2021-08-12,366049,356219,8278
1179,2021-08-12,366049,356219,8278
1178,2021-08-12,366049,356219,8278
1177,2021-08-11,365716,356043,8275
1176,2021-08-11,365716,356043,8275
1175,2021-08-11,365716,356043,8275
1174,2021-08-11,365716,356043,8275
1173,2021-08-10,365335,355883,8275
1172,2021-08-10,365335,355883,8275
1171,2021-08-10,365335,355883,8275
1170,2021-08-10,365335,355883,8275
1169,2021-08-09,365089,355714,8273
1168,2021-08-09,365089,355714,8273
1167,2021-08-09,365089,355714,8273
1166,2021-08-08,365045,355542,8272
1165,2021-08-08,365045,355542,8272
1164,2021-08-08,365045,355542,8272
1163,2021-08-07,364832,355360,8271
1162,2021-08-07,364832,355360,8271
1161,2021-08-07,364832,355360,8271
1160,2021-08-06,364599,355190,8270
1159,2021-08-06,364599,355190,8270
1158,2021-08-06,364599,355190,8270
1157,2021-08-05,364491,355000,8270
1156,2021-08-05,364491,355000,8270
1155,2021-08-05,364491,355000,8270
1154,2021-08-04,364244,354830,8267
1153,2021-08-04,364244,354830,8267
1152,2021-08-04,364244,354830,8267
1151,2021-08-03,363973,354695,8267
1150,2021-08-03,363973,354695,8267
1149,2021-08-03,363973,354695,8267
1148,2021-08-02,363787,354568,8266
1147,2021-08-02,363787,354568,8266
1146,2021-08-02,363787,354568,8266
1145,2021-08-01,363758,354393,8263
1144,2021-08-01,363758,354393,8263
1143,2021-08-01,363758,354393,8263
1142,2021-07-31,363615,354238,8259
1141,2021-07-31,363615,354238,8259
1140,2021-07-31,363615,354238,8259
1139,2021-07-30,363397,354055,8254
1138,2021-07-30,363397,354055,8254
1137,2021-07-30,363397,354055,8254
1136,2021-07-29,363227,353901,8250
1135,2021-07-29,363227,353901,8250
1134,2021-07-29,363227,353901,8250
1133,2021-07-28,363039,353748,8249
1132,2021-07-28,363039,353748,8249
1131,2021-07-28,363039,353748,8249
1130,2021-07-27,362841,353623,8247
1129,2021-07-27,362841,353623,8247
1128,2021-07-27,362841,353623,8247
1127,2021-07-26,362648,353477,8247
1126,2021-07-26,362648,353477,8247
1125,2021-07-26,362648,353477,8247
1124,2021-07-25,362621,353367,8245
1123,2021-07-25,362621,353367,8245
1122,2021-07-25,362621,353367,8245
1121,2021-07-24,362496,353238,8245
1120,2021-07-24,362496,353238,8245
1119,2021-07-24,362496,353238,8245
1118,2021-07-23,362305,353103,8245
1117,2021-07-23,362305,353103,8245
1116,2021-07-23,362305,353103,8245
1115,2021-07-22,362129,352966,8245
1114,2021-07-22,362129,352966,8245
1113,2021-07-22,362129,352966,8245
1112,2021-07-21,361950,352868,8244
1111,2021-07-21,361950,352868,8244
1110,2021-07-21,361950,352868,8244
1109,2021-07-20,361759,352777,8243
1108,2021-07-20,361759,352777,8243
1107,2021-07-20,361759,352777,8243
1106,2021-07-19,361613,352688,8240
1105,2021-07-19,361613,352688,8240
1104,2021-07-19,361613,352688,8240
1103,2021-07-18,361595,352613,8238
1102,2021-07-18,361595,352613,8238
1101,2021-07-18,361595,352613,8238
1100,2021-07-17,361488,352529,8236
1099,2021-07-17,361488,352529,8236
1098,2021-07-17,361488,352529,8236
1097,2021-07-17,361488,352529,8236
1096,2021-07-17,361488,352529,8236
1095,2021-07-17,361488,352529,8236
1094,2021-07-15,361218,352332,8233
1093,2021-07-15,361218,352332,8233
1092,2021-07-15,361218,352332,8233
1091,2021-07-14,361079,352251,8233
1090,2021-07-14,361079,352251,8233
1089,2021-07-14,361079,352251,8233
1088,2021-07-13,360924,352197,8231
1087,2021-07-13,360924,352197,8231
1086,2021-07-13,360924,352197,8231
1085,2021-07-12,360841,352101,8229
