100,2020-06-04,2247,2105,103
99,2020-06-03,2246,2095,103
98,2020-06-02,2246,2088,103
97,2020-06-01,2246,2077,103
96,2020-05-31,2246,2072,103
95,2020-05-30,2246,2063,103
94,2020-05-29,2245,2059,103
93,2020-05-28,2245,2051,102
92,2020-05-27,2244,2047,101
91,2020-05-26,2244,2046,101
90,2020-05-25,2244,2035,100
89,2020-05-24,2244,2027,99
88,2020-05-23,2243,2023,99
87,2020-05-22,2243,2011,99
86,2020-05-21,2237,1978,97
85,2020-05-20,2234,1978,96
84,2020-05-19,2232,1967,96
83,2020-05-18,2228,1946,95
82,2020-05-17,2226,1936,95
81,2020-05-16,2224,1913,95
80,2020-05-15,2222,1869,95
79,2020-05-14,2221,1850,94
78,2020-05-13,2213,1834,94
77,2020-05-12,2207,1808,91
76,2020-05-11,2196,1784,91
75,2020-05-10,2187,1764,90
74,2020-05-09,2176,1726,87
73,2020-05-08,2161,1689,86
72,2020-05-07,2125,1641,86
71,2020-05-06,2119,1601,85
70,2020-05-05,2112,1560,83
69,2020-05-04,2101,1522,80
68,2020-05-03,2096,1489,79
67,2020-05-02,2088,1463,77
66,2020-05-01,2085,1421,75
65,2020-04-30,2076,1348,69
64,2020-04-29,2062,1288,67
63,2020-04-28,2047,1232,63
62,2020-04-27,2039,1166,59
61,2020-04-26,2030,1103,55
60,2020-04-25,2016,1034,54
59,2020-04-24,2009,982,51
58,2020-04-23,1981,883,50
57,2020-04-22,1950,869,48
56,2020-04-21,1908,801,48
55,2020-04-20,1881,771,47
54,2020-04-19,1871,709,47
53,2020-04-18,1832,615,39
52,2020-04-17,1814,600,36
51,2020-04-16,1791,529,35
50,2020-04-15,1741,473,33
49,2020-04-14,1704,415,31
48,2020-04-13,1650,400,25
47,2020-04-12,1600,373,23
46,2020-04-11,1534,323,21
45,2020-04-10,1495,231,21
44,2020-04-09,1407,219,20
43,2020-04-08,1343,179,19
42,2020-04-07,1282,167,18
41,2020-04-06,1222,130,16
40,2020-04-05,1182,125,15
39,2020-04-04,1126,119,12
38,2020-04-03,1079,92,8
37,2020-04-02,1011,88,7
36,2020-04-01,963,73,6
35,2020-03-31,867,67,6
34,2020-03-30,790,64,6
33,2020-03-30,713,52,6
32,2020-03-29,657,49,5
31,2020-03-27,586,37,3
30,2020-03-27,495,22,3
29,2020-03-25,442,22,1
28,2020-03-25,382,16,0
27,2020-03-25,315,5,0
26,2020-03-23,254,5,0
25,2020-03-21,206,5,0
24,2020-03-20,128,5,0
23,2020-03-19,105,5,0
22,2020-03-18,89,5,0
21,2020-03-17,69,5,0
20,2020-03-16,57,4,0
19,2020-03-15,49,3,0
18,2020-03-14,37,2,0
17,2020-03-13,32,1,0
16,2020-03-12,19,1,0
15,2020-03-11,16,0,0
14,2020-03-10,13,0,0
13,2020-03-09,12,0,0
12,2020-03-08,12,0,0
11,2020-03-07,11,0,0
10,2020-03-06,10,0,0
9,2020-03-05,10,0,0
8,2020-03-04,9,0,0
7,2020-03-03,9,0,0
6,2020-03-02,8,0,0
5,2020-03-01,7,0,0
4,2020-02-29,5,0,0
3,2020-02-28,3,0,0
2,2020-02-27,3,0,0
1,2020-02-26,2,0,0
